



⚛️央视综合,#genre#
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
仙桃生活文体,http://221.233.242.239:280/live/72/playlist.m3u8
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8?zhubd
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8?zhubd
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8?zhubd

⚛️贵州综合,#genre#
安顺新闻,https://player.juyun.tv/camera/64413134.m3u8?zguizd
思南综合,https://pili-live-hdl-sndst.tianma3600.com/sndst2/dspd2.m3u8?zguizd
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8?zguizd
罗甸综合,http://pili-live-rtmp.210.i2863.com/i2863-210/live_210_050252.m3u8
七星关电视台,https://p2.weizan.cn/1681337293/692202026033145509/live.m3u8?zguizd
湄潭综合,http://p2.weizan.cn/1635496647/663562647402642026/live.m3u8?zguizd
仁怀新闻,https://ali-live.rh163.cn/live/app1.m3u8?zguizd


⚛️广西综合,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8?zguangxd
北海新闻综合,http://njgdmm-wshls.homecdn.com/live/4e8a2.m3u8?zguangxd
北海经济科教,https://cdn.gdlive.gdmain.com/live/lnyxz495.m3u8?zguangxd
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
崇左综合,https://cdn.gdlive.gdmain.com/live/lxzydpo5.m3u8?zguangxd
来宾综合,https://cdn.gdlive.gdmain.com/live/0myxra90.m3u8?zguangxd
灌阳新闻综合,https://cdn.gdlive.gdmain.com/live/02kzyoy0.m3u8?zguangxd
灵川综合,https://cdn.gdlive.gdmain.com/live/lbzx2a8l.m3u8?zguangxd
资源电视台,https://cdn.gdlive.gdmain.com/live/09oz9ba0.m3u8?zguangxd
宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8?zguangxd
宾阳综合,https://live-cdn.gxxw.com/gx/binyang/index.m3u8?zguangxd
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8?zguangxd
上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8?zguangxd
龙州综合,https://cdn.gdlive.gdmain.com/live/5pyxdeb5.m3u8?zguangxd
龙州综合,https://live-cdn.gxxw.com/gx/longzhou/index.m3u8?zguangxd
凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8?zguangxd
凭祥综合,https://live-cdn.gxxw.com/gx/pingxiang/index.m3u8?zguangxd
天等综合,https://cdn.gdlive.gdmain.com/live/51g1ap75.m3u8?zguangxd
桂平综合,https://p2.weizan.cn/1483720625/592579884798131053/live.m3u8?zguangxd
巴马综合,https://cdn.gdlive.gdmain.com/live/5ky6zx60.m3u8?zguangxd
博白综合,http://live-cdn.gxxw.com/hls/a22/index.m3u8?zguangxd
博白综合,https://live-cdn.gxxw.com/hls/a22/index.m3u8?zguangxd
岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8?zguangxd
融水综合,https://cdn.gdlive.gdmain.com/live/lnyxza95.m3u8?zguangxd
融水综合,https://live-cdn.gxxw.com/gx/rongshui/index.m3u8
都安综合,https://cdn.gdlive.gdmain.com/live/lo2xza25.m3u8?zguangxd
都安综合,https://live-cdn.gxxw.com/gx/duan/index.m3u8?zguangxd
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8?zguangxd
昭平综合,https://live-cdn.gxxw.com/gx/zhaoping/index.m3u8?zguangxd
靖西综合,https://cdn.gdlive.gdmain.com/live/53xzybv5.m3u8?zguangxd
乐业综合,https://cdn.gdlive.gdmain.com/live/lg36za25.m3u8?zguangxd
乐业综合,https://live-cdn.gxxw.com/gx/leye/index.m3u8?zguangxd
那坡综合,https://cdn.gdlive.gdmain.com/live/l7bxg260.m3u8?zguangxd
田东综合,https://cdn.gdlive.gdmain.com/live/5aj79zp5.m3u8?zguangxd
田东综合,https://live-cdn.gxxw.com/gx/tiandong/index.m3u8?zguangxd
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8?zguangxd
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8?zguangxd

中央卫视,#genre#


CCTV1 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=cctv1
CCTV2 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=cctv2
CCTV3 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=cctv3
CCTV5 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=cctv5
CCTV5+ ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=cctv5p
CCTV6 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=cctv6
CCTV7 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=cctv7
CCTV8 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=cctv8
CCTV9 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=cctv9
CCTV10 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=cctv10
CCTV12 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=cctv12
CCTV15 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=cctv15
CCTV1 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv1
CCTV2 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv2
CCTV3 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv3
CCTV4 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv4
CCTV5 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv5
CCTV5+ ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv5p
CCTV6 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv6
CCTV7 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv7
CCTV8 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv8
CCTV9 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv9
CCTV10 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv10
CCTV12 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv12
CCTV14 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cctv14

CCTV1,https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv1_2/index.m3u8
CCTV2,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203602.m3u8
CCTV3,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203802.m3u8
CCTV4,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204802.m3u8
CCTV5,https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv5_2/index.m3u8
CCTV5+,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204502.m3u8
CCTV6,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203302.m3u8
CCTV7,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000510002.m3u8
CCTV8,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203902.m3u8
CCTV9,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000499402.m3u8
CCTV10,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203502.m3u8
CCTV11,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204102.m3u8
CCTV12,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000202602.m3u8
CCTV13,https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv13_2/index.m3u8
CCTV14,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204402.m3u8
CCTV15,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205002.m3u8
CCTV16,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012492302.m3u8
CCTV17,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204202.m3u8
CCTV1,http://hls.yun.gehua.net.cn:8088/live/CCTV1HD_6000.m3u8
CCTV2,http://hls.yun.gehua.net.cn:8088/live/CCTV2HD_6000.m3u8
CCTV3,http://hls.yun.gehua.net.cn:8088/live/CCTV3HD_6000.m3u8
CCTV4,http://hls.yun.gehua.net.cn:8088/live/CCTV4HD_6000.m3u8
CCTV5,http://hls.yun.gehua.net.cn:8088/live/CCTV5HD_6000.m3u8
CCTV5+,http://hls.yun.gehua.net.cn:8088/live/CCTV5plusHD_6000.m3u8
CCTV6,http://hls.yun.gehua.net.cn:8088/live/CCTV6HD_6000.m3u8
CCTV7,http://hls.yun.gehua.net.cn:8088/live/CCTV7HD_6000.m3u8
CCTV8,http://hls.yun.gehua.net.cn:8088/live/CCTV8HD_6000.m3u8
CCTV9,http://hls.yun.gehua.net.cn:8088/live/CCTV9HD_6000.m3u8
CCTV10,http://hls.yun.gehua.net.cn:8088/live/CCTV10HD_6000.m3u8
CCTV11,http://hls.yun.gehua.net.cn:8088/live/CCTV11HD_2000.m3u8
CCTV12,http://hls.yun.gehua.net.cn:8088/live/CCTV12HD_6000.m3u8
CCTV13,http://hls.yun.gehua.net.cn:8088/live/CCTV13HD_2000.m3u8
CCTV14,http://hls.yun.gehua.net.cn:8088/live/CCTV14HD_6000.m3u8
CCTV15,http://hls.yun.gehua.net.cn:8088/live/CCTV15HD_6000.m3u8
CCTV17,http://hls.yun.gehua.net.cn:8088/live/CCTV17HD_6000.m3u8
CHC高清电影,http://hls.yun.gehua.net.cn:8088/live/CHCHD_6000.m3u8
CHC动作电影,http://hls.yun.gehua.net.cn:8088/live/Motion_2000.m3u8
CHC家庭影院,http://hls.yun.gehua.net.cn:8088/live/CHC_2000.m3u8


卫视频道,#genre#
北京卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=bjws
东方卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=dfws
广东卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=gdws
深圳卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=szws
天津卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=tjws
河北卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=hbws
辽宁卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=lnws
吉林卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=jlws
黑龙江卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=hljws
江苏卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=jsws
浙江卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=zjws
东南卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=dnws
江西卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=jxws
安徽卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=ahws
湖北卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=hubws
湖南卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=hunws
广西卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=gxws
贵州卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=gzws
四川卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=scws
中国电影 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=zgdy
纪实人文 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=jsrw
魅力足球 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=mlzq
揭西综合 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=jxzh
广东体育 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=gdty
广东经济科教 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=gdjjkj
深圳都市 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=szds
深圳电视剧 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=szdsj
深圳体育健康 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=sztyjk
北京卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=bjws
广东卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=gdws
深圳卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=szws
山东卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=sdws
江苏卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=jsws
浙江卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=zjws
东南卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=dnws
江西卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=jxws
安徽卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=ahws
湖北卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=hubws
湖南卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=hunws
广西卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=gxws
四川卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=scws
重庆卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=cqws
河北卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=hbws
天津卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=tjws
辽宁卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=lnws
吉林卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=jlws
黑龙江卫视 ,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=hljws
东南卫视,http://hls.yun.gehua.net.cn:8088/live/FuJian_2000.m3u8
东方卫视,http://hls.yun.gehua.net.cn:8088/live/DongFangHD_6000.m3u8
江苏卫视,http://hls.yun.gehua.net.cn:8088/live/JiangSuHD_6000.m3u8
江西卫视,http://hls.yun.gehua.net.cn:8088/live/
河北卫视,http://hls.yun.gehua.net.cn:8088/live/HeBeiHD_6000.m3u8
浙江卫视,http://hls.yun.gehua.net.cn:8088/live/ZheJiangHD_6000.m3u8
深圳卫视,http://hls.yun.gehua.net.cn:8088/live/ShenZhenHD_6000.m3u8
湖北卫视,http://hls.yun.gehua.net.cn:8088/live/HuBeiHD_6000.m3u8
湖南卫视,http://hls.yun.gehua.net.cn:8088/live/HuNanHD_6000.m3u8
北京卫视,http://hls.yun.gehua.net.cn:8088/live/BTV1HD_6000.m3u8
四川卫视,http://hls.yun.gehua.net.cn:8088/live/SiChuan_2000.m3u8
天津卫视,http://hls.yun.gehua.net.cn:8088/live/TianJinHD_6000.m3u8
安徽卫视,http://hls.yun.gehua.net.cn:8088/live/AnHuiHD_6000.m3u8
山东卫视,http://hls.yun.gehua.net.cn:8088/live/ShanDongHD_6000.m3u8
山西卫视,http://hls.yun.gehua.net.cn:8088/live/ShanXi_2000.m3u8
广东卫视,http://hls.yun.gehua.net.cn:8088/live/GuangDongHD_6000.m3u8
黑龙江卫视,http://hls.yun.gehua.net.cn:8088/live/HeiLongJiangHD_6000.m3u8
广西卫视,http://hls.yun.gehua.net.cn:8088/live/GuangXi_2000.m3u8
重庆卫视,http://hls.yun.gehua.net.cn:8088/live/ChongQing_2000.m3u8
吉林卫视,http://hls.yun.gehua.net.cn:8088/live/JiLinWeiShiHD_1200.m3u8
云南卫视,http://hls.yun.gehua.net.cn:8088/live/YunNan_2000.m3u8
陕西卫视,http://hls.yun.gehua.net.cn:8088/live/ShannXi_2000.m3u8
内蒙古卫视,http://hls.yun.gehua.net.cn:8088/live/NeiMengGu_2000.m3u8
青海卫视,http://hls.yun.gehua.net.cn:8088/live/QingHai_2000.m3u8
宁夏卫视,http://hls.yun.gehua.net.cn:8088/live/NingXia_2000.m3u8
甘肃卫视,http://hls.yun.gehua.net.cn:8088/live/GanSu_2000.m3u8
西藏卫视,http://hls.yun.gehua.net.cn:8088/live/XiZang_2000.m3u8
新疆卫视,http://hls.yun.gehua.net.cn:8088/live/XinJiang_2000.m3u8
贵州卫视,http://hls.yun.gehua.net.cn:8088/live/GuiZhou_2000.m3u8
辽宁卫视,http://hls.yun.gehua.net.cn:8088/live/LiaoNingHD_1200.m3u8
东方卫视,http://hls.yun.gehua.net.cn:8088/live/DongFangHD_6000.m3u8
上海法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
上海新闻综合,https://epg.pm/stream/2e8c55e55a0ac702aa1f0c4e35d579c9ac2756fb4325643d63a38a0eecb8732f.m3u8
上海新闻综合,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
上海东方电影,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海都市频道,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
上海纪实频道,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海五星体育,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8
上海劲爆体育,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8
上海新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
上海全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
上海极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
上海动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
上海欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
足球魅力,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
上海生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
上海艺术人文,http://183.207.255.188/live/program/live/ysrw/1300000/mnf.m3u8
上海哈哈炫动,http://183.207.255.188/live/program/live/xdkt/1300000/mnf.m3u8
上海东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
金鹰卡通,http://183.207.255.188/live/program/live/jykt/1300000/mnf.m3u8
嘉佳卡通,http://183.207.255.188/live/program/live/jjkt/1300000/mnf.m3u8
上海实时路况:南北高架延安路高架交汇处,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng3.m3u8
上海实时路况:南北高架共和新路,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng4.m3u8
上海实时路况:卢浦大桥,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng1.m3u8

上海实时路况:延东立交,https://09d6466c00724862f53a5aef6d25952a.livehwc3.cn/live-hw.kksmg.com/live/luzheng2.m3u8
安徽卫视,http://yfsl.vsd.gehua.net.cn/live/AnHuiHD_6000.m3u8


🏀4k世界杯,#genre#
抖音4K50P世界杯场次一,http://159.75.85.63:5678/zb.php?id=douyin&sc=scone
抖音4K50P世界杯场次二,http://159.75.85.63:5678/zb.php?id=douyin&sc=sctwo
BTV纪实科教-8KSDR源,http://111.62.156.15/down.brtvcloud.com/brtv8kapptv/brtv8kapp8ktv.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CCTV4K-25P-HLG源,http://159.75.85.63:8280/cctv4k.php
CCTV16-4K-SDR源,http://111.29.9.37:6610/000000001000/5000000008000023254/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=bestzb&Contentid=5000000008000023254
CCTV16-4K-25PHLG源,http://live.cooltv.top/tv/aishang.php?id=cctv164k
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
北京IPTV-4K,http://219.142.147.225:9901/tsfile/live/1011_1.m3u8
咪咕体育-4K-HLG源,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8
咪咕体育-4K-HLG源-2,http://39.135.42.203:80/000000001000/3000000010000005180/index.m3u8
咪咕体育-4K-HLG源-3,http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8
Astro Super Sport 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348094&extension=ts&play_token=FzoklzfqN1
Astro Super Sport 4K-1,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=348094&extension=ts&play_token=kgKJ5bkM20
Astro Super Sport 4K-2,http://193.107.202.221:81/live/Kirk123/Kirk123/1552951.ts
Bein Sport 4K,http://k13tvonline.eu:8000/play/live.php?mac=00:1A:79:48:3C:F0&stream=189095&extension=ts&play_token=t1kkZSahBq
RMC Sport 4K,http://nbr1.co:8000/play/live.php?mac=00:1A:79:3D:6E:D6&stream=78679&extension=ts&play_token=9Z33UVlX3f
Canal+ 4K,http://cdnx1.plusx.tv:8880/Filmax/mono.m3u8?token=cb776083b1e1b6f9bb2222
Museum 4k,http://cdnx1.plusx.tv:8880/Museum/mono.m3u8?token=cb776083b1e1b6f9bb2222
Home 4k,http://cdnx1.plusx.tv:8880/316/mono.m3u8?token=cb776083b1e1b6f9bb2222
Heritage 4k,http://cdnx1.plusx.tv:8880/Heritage/mono.m3u8?token=cb776083b1e1b6f9bb2222
V Sports UHD,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:bf:85:ce&stream=35891&extension=ts&play_token=Z1hXUmbsiM
Now Sports UHD HK备,http://cdnx1.plusx.tv:8880/nowsport/mono.m3u8?token=cb776083b1e1b6f9bb2222
SuperSport 4k World CUP,http://cdn.spmr.tv:8080/pr8kvn/video.m3u8?token=WYPW6GSH4H
Sky Sport UHD,http://cdn.spmr.tv:8080/3sin1s/video.m3u8?token=WYPW6GSH4H
TF1 4K,http://193.107.202.221:81/live/Kirk123/Kirk123/1552953.ts
